,Energy_Consumption
1126,3.704773243
1127,3.704773243
1128,3.704773243
1129,3.704773243
1130,3.704773243
1131,3.704773243
1132,3.704773243
1133,3.704773243
1134,3.704773243
1135,3.704773243
1136,3.704773243
1137,3.704773243
1138,3.704773243
1139,3.704773243
1140,3.704773243
1141,3.704773243
1142,3.704773243
1143,3.704773243
1144,3.704773243
1145,3.704773243
1146,3.704773243
1147,3.704773243
1148,3.704773243
1149,3.704773243
1150,3.704773243
1151,3.704773243
1152,3.704773243
1153,3.704773243
1154,3.704773243
1155,3.704773243
1156,3.704773243
1157,3.704773243
1158,3.704773243
1159,3.704773243
1160,3.704773243
1161,3.704773243
1162,3.704773243
1163,3.704773243
1164,3.704773243
1165,3.704773243
1166,3.704773243
1167,3.704773243
1168,3.704773243
1169,3.704773243
1170,3.704773243
1171,3.704773243
1172,3.704773243
1173,3.704773243
1174,3.704773243
1175,3.704773243
1176,3.704773243
1177,3.704773243
1178,3.704773243
1179,3.704773243
1180,3.704773243
1181,3.704773243
1182,3.704773243
1183,3.704773243
1184,3.704773243
1185,3.704773243
1186,3.704773243
1187,3.704773243
1188,3.704773243
1189,3.704773243
1190,3.704773243
1191,3.704773243
1192,3.704773243
1193,3.704773243
1194,3.704773243
1195,3.704773243
1196,3.704773243
1197,3.704773243
1198,3.704773243
1199,3.704773243
1200,3.704773243
1201,3.704773243
1202,3.704773243
1203,3.704773243
1204,3.704773243
1205,3.704773243
1206,3.704773243
1207,3.704773243
1208,3.704773243
1209,3.704773243
1210,3.704773243
1211,3.704773243
1212,3.704773243
1213,3.704773243
1214,3.704773243
1215,3.704773243
1216,3.704773243
1217,3.704773243
1218,3.704773243
1219,3.704773243
1220,3.704773243
1221,3.704773243
1222,3.704773243
1223,3.704773243
1224,3.704773243
1225,3.704773243
1226,3.704773243
1227,3.704773243
1228,3.704773243
1229,3.704773243
1230,3.704773243
1231,3.704773243
1232,3.704773243
1233,3.704773243
1234,3.704773243
1235,3.704773243
1236,3.704773243
1237,3.704773243
1238,3.704773243
1239,3.704773243
1240,3.704773243
1241,3.704773243
1242,3.704773243
1243,3.704773243
1244,3.704773243
1245,3.704773243
1246,3.704773243
1247,3.704773243
1248,3.704773243
1249,3.704773243
1250,3.704773243
1251,3.704773243
1252,3.704773243
1253,3.704773243
1254,3.704773243
1255,3.704773243
1256,3.704773243
1257,3.704773243
1258,3.704773243
1259,3.704773243
1260,3.704773243
1261,3.704773243
1262,3.704773243
1263,3.704773243
1264,3.704773243
1265,3.704773243
1266,3.704773243
1267,3.704773243
1268,3.704773243
1269,3.704773243
1270,3.704773243
1271,3.704773243
1272,3.704773243
1273,3.704773243
1274,3.704773243
1275,3.704773243
1276,3.704773243
1277,3.704773243
1278,3.704773243
1279,3.704773243
1280,3.704773243
1281,3.704773243
1282,3.704773243
1283,3.704773243
1284,3.704773243
1285,3.704773243
1286,3.704773243
1287,3.704773243
1288,3.704773243
1289,3.704773243
1290,3.704773243
1291,3.704773243
1292,3.704773243
1293,3.704773243
1294,3.704773243
1295,3.704773243
1296,3.704773243
1297,3.704773243
1298,3.704773243
1299,3.704773243
1300,3.704773243
1301,3.704773243
1302,3.704773243
1303,3.704773243
1304,3.704773243
1305,3.704773243
1306,3.704773243
1307,3.704773243
1308,3.704773243
1309,3.704773243
1310,3.704773243
1311,3.704773243
1312,3.704773243
1313,3.704773243
1314,3.704773243
1315,3.704773243
1316,3.704773243
1317,3.704773243
1318,3.704773243
1319,3.704773243
1320,3.704773243
1321,3.704773243
1322,3.704773243
1323,3.704773243
1324,3.704773243
1325,3.704773243
1326,3.704773243
1327,3.704773243
1328,3.704773243
1329,3.704773243
1330,3.704773243
1331,3.704773243
1332,3.704773243
1333,3.704773243
1334,3.704773243
1335,3.704773243
1336,3.704773243
1337,3.704773243
1338,3.704773243
1339,3.704773243
1340,3.704773243
1341,3.704773243
1342,3.704773243
1343,3.704773243
1344,3.704773243
1345,3.704773243
1346,3.704773243
1347,3.704773243
1348,3.704773243
1349,3.704773243
1350,3.704773243
1351,3.704773243
1352,3.704773243
1353,3.704773243
1354,3.704773243
1355,3.704773243
1356,3.704773243
1357,3.704773243
1358,3.704773243
1359,3.704773243
1360,3.704773243
1361,3.704773243
1362,3.704773243
1363,3.704773243
1364,3.704773243
1365,3.704773243
1366,3.704773243
1367,3.704773243
1368,3.704773243
1369,3.704773243
1370,3.704773243
1371,3.704773243
1372,3.704773243
1373,3.704773243
1374,3.704773243
1375,3.704773243
1376,3.704773243
1377,3.704773243
1378,3.704773243
1379,3.704773243
1380,3.704773243
1381,3.704773243
1382,3.704773243
1383,3.704773243
1384,3.704773243
1385,3.704773243
1386,3.704773243
1387,3.704773243
1388,3.704773243
1389,3.704773243
1390,3.704773243
1391,3.704773243
1392,3.704773243
1393,3.704773243
1394,3.704773243
1395,3.704773243
1396,3.704773243
1397,3.704773243
1398,3.704773243
1399,3.704773243
1400,3.704773243
1401,3.704773243
1402,3.704773243
1403,3.704773243
1404,3.704773243
1405,3.704773243
1406,3.704773243
1407,3.704773243
1408,3.704773243
1409,3.704773243
1410,3.704773243
1411,3.704773243
1412,3.704773243
1413,3.704773243
1414,3.704773243
1415,3.704773243
1416,3.704773243
1417,3.704773243
1418,3.704773243
1419,3.704773243
1420,3.704773243
1421,3.704773243
1422,3.704773243
1423,3.704773243
1424,3.704773243
1425,3.704773243
1426,3.704773243
1427,3.704773243
1428,3.704773243
1429,3.704773243
1430,3.704773243
1431,3.704773243
1432,3.704773243
1433,3.704773243
1434,3.704773243
1435,3.704773243
1436,3.704773243
1437,3.704773243
1438,3.704773243
1439,3.704773243
1440,3.704773243
1441,3.704773243
1442,3.704773243
1443,3.704773243
1444,3.704773243
1445,3.704773243
1446,3.704773243
1447,3.704773243
1448,3.704773243
1449,3.704773243
1450,3.704773243
1451,3.704773243
1452,3.704773243
1453,3.704773243
1454,3.704773243
1455,3.704773243
1456,3.704773243
1457,3.704773243
1458,3.704773243
1459,3.704773243
1460,3.704773243
1461,3.704773243
1462,3.704773243
1463,3.704773243
1464,3.704773243
1465,3.704773243
1466,3.704773243
1467,3.704773243
1468,3.704773243
1469,3.704773243
1470,3.704773243
1471,3.704773243
1472,3.704773243
1473,3.704773243
1474,3.704773243
1475,3.704773243
1476,3.704773243
1477,3.704773243
1478,3.704773243
1479,3.704773243
1480,3.704773243
1481,3.704773243
1482,3.704773243
1483,3.704773243
1484,3.704773243
1485,3.704773243
1486,3.704773243
1487,3.704773243
1488,3.704773243
1489,3.704773243
1490,3.704773243
1491,3.704773243
1492,3.704773243
1493,3.704773243
1494,3.704773243
1495,3.704773243
1496,3.704773243
1497,3.704773243
1498,3.704773243
1499,3.704773243
1500,3.704773243
1501,3.704773243
1502,3.704773243
1503,3.704773243
1504,3.704773243
1505,3.704773243
1506,3.704773243
1507,3.704773243
1508,3.704773243
1509,3.704773243
1510,3.704773243
1511,3.704773243
1512,3.704773243
1513,3.704773243
1514,3.704773243
1515,3.704773243
1516,3.704773243
1517,3.704773243
1518,3.704773243
1519,3.704773243
1520,3.704773243
1521,3.704773243
1522,3.704773243
1523,3.704773243
1524,3.704773243
1525,3.704773243
1526,3.704773243
1527,3.704773243
1528,3.704773243
1529,3.704773243
1530,3.704773243
1531,3.704773243
1532,3.704773243
1533,3.704773243
1534,3.704773243
1535,3.704773243
1536,3.704773243
1537,3.704773243
1538,3.704773243
1539,3.704773243
1540,3.704773243
1541,3.704773243
1542,3.704773243
1543,3.704773243
1544,3.704773243
1545,3.704773243
1546,3.704773243
1547,3.704773243
1548,3.704773243
1549,3.704773243
1550,3.704773243
1551,3.704773243
1552,3.704773243
1553,3.704773243
1554,3.704773243
1555,3.704773243
1556,3.704773243
1557,3.704773243
1558,3.704773243
1559,3.704773243
1560,3.704773243
1561,3.704773243
1562,3.704773243
1563,3.704773243
1564,3.704773243
1565,3.704773243
1566,3.704773243
1567,3.704773243
1568,3.704773243
1569,3.704773243
1570,3.704773243
1571,3.704773243
1572,3.704773243
1573,3.704773243
1574,3.704773243
1575,3.704773243
1576,3.704773243
1577,3.704773243
1578,3.704773243
1579,3.704773243
1580,3.704773243
1581,3.704773243
1582,3.704773243
1583,3.704773243
1584,3.704773243
1585,3.704773243
1586,3.704773243
1587,3.704773243
1588,3.704773243
1589,3.704773243
1590,3.704773243
1591,3.704773243
1592,3.704773243
1593,3.704773243
1594,3.704773243
1595,3.704773243
1596,3.704773243
1597,3.704773243
1598,3.704773243
1599,3.704773243
1600,3.704773243
1601,3.704773243
1602,3.704773243
1603,3.704773243
1604,3.704773243
1605,3.704773243
1606,3.704773243
1607,3.704773243
1608,3.704773243
1609,3.704773243
1610,3.704773243
1611,3.704773243
1612,3.704773243
1613,3.704773243
1614,3.704773243
1615,3.704773243
1616,3.704773243
1617,3.704773243
1618,3.704773243
1619,3.704773243
1620,3.704773243
1621,3.704773243
1622,3.704773243
1623,3.704773243
1624,3.704773243
1625,3.704773243
1626,3.704773243
1627,3.704773243
1628,3.704773243
1629,3.704773243
1630,3.704773243
1631,3.704773243
1632,3.704773243
1633,3.704773243
1634,3.704773243
1635,3.704773243
1636,3.704773243
1637,3.704773243
1638,3.704773243
1639,3.704773243
1640,3.704773243
1641,3.704773243
1642,3.704773243
1643,3.704773243
1644,3.704773243
1645,3.704773243
1646,3.704773243
1647,3.704773243
1648,3.704773243
1649,3.704773243
1650,3.704773243
1651,3.704773243
1652,3.704773243
1653,3.704773243
1654,3.704773243
1655,3.704773243
1656,3.704773243
1657,3.704773243
1658,3.704773243
1659,3.704773243
1660,3.704773243
1661,3.704773243
1662,3.704773243
1663,3.704773243
1664,3.704773243
1665,3.704773243
1666,3.704773243
1667,3.704773243
1668,3.704773243
1669,3.704773243
1670,3.704773243
1671,3.704773243
1672,3.704773243
1673,3.704773243
1674,3.704773243
1675,3.704773243
1676,3.704773243
1677,3.704773243
1678,3.704773243
1679,3.704773243
1680,3.704773243
1681,3.704773243
1682,3.704773243
1683,3.704773243
1684,3.704773243
1685,3.704773243
1686,3.704773243
1687,3.704773243
1688,3.704773243
1689,3.704773243
1690,3.704773243
1691,3.704773243
1692,3.704773243
1693,3.704773243
1694,3.704773243
1695,3.704773243
1696,3.704773243
1697,3.704773243
1698,3.704773243
1699,3.704773243
1700,3.704773243
1701,3.704773243
1702,3.704773243
1703,3.704773243
1704,3.704773243
1705,3.704773243
1706,3.704773243
1707,3.704773243
1708,3.704773243
1709,3.704773243
1710,3.704773243
1711,3.704773243
1712,3.704773243
1713,3.704773243
1714,3.704773243
1715,3.704773243
1716,3.704773243
1717,3.704773243
1718,3.704773243
1719,3.704773243
1720,3.704773243
1721,3.704773243
1722,3.704773243
1723,3.704773243
1724,3.704773243
1725,3.704773243
1726,3.704773243
1727,3.704773243
1728,3.704773243
1729,3.704773243
1730,3.704773243
1731,3.704773243
1732,3.704773243
1733,3.704773243
1734,3.704773243
1735,3.704773243
1736,3.704773243
1737,3.704773243
1738,3.704773243
1739,3.704773243
1740,3.704773243
1741,3.704773243
1742,3.704773243
1743,3.704773243
1744,3.704773243
1745,3.704773243
1746,3.704773243
1747,3.704773243
1748,3.704773243
1749,3.704773243
1750,3.704773243
1751,3.704773243
1752,3.704773243
1753,3.704773243
1754,3.704773243
1755,3.704773243
1756,3.704773243
1757,3.704773243
1758,3.704773243
1759,3.704773243
1760,3.704773243
1761,3.704773243
1762,3.704773243
1763,3.704773243
1764,3.704773243
1765,3.704773243
1766,3.704773243
1767,3.704773243
1768,3.704773243
1769,3.704773243
1770,3.704773243
1771,3.704773243
1772,3.704773243
1773,3.704773243
1774,3.704773243
1775,3.704773243
1776,3.704773243
1777,3.704773243
1778,3.704773243
1779,3.704773243
1780,3.704773243
1781,3.704773243
1782,3.704773243
1783,3.704773243
1784,3.704773243
1785,3.704773243
1786,3.704773243
1787,3.704773243
1788,3.704773243
1789,3.704773243
1790,3.704773243
1791,3.704773243
1792,3.704773243
1793,3.704773243
1794,3.704773243
1795,3.704773243
1796,3.704773243
1797,3.704773243
1798,3.704773243
1799,3.704773243
1800,3.704773243
1801,3.704773243
1802,3.704773243
1803,3.704773243
1804,3.704773243
1805,3.704773243
1806,3.704773243
1807,3.704773243
1808,3.704773243
1809,3.704773243
1810,3.704773243
1811,3.704773243
1812,3.704773243
1813,3.704773243
1814,3.704773243
1815,3.704773243
1816,3.704773243
1817,3.704773243
1818,3.704773243
1819,3.704773243
1820,3.704773243
1821,3.704773243
1822,3.704773243
1823,3.704773243
1824,3.704773243
1825,3.704773243
1826,3.704773243
1827,3.704773243
1828,3.704773243
1829,3.704773243
1830,3.704773243
1831,3.704773243
1832,3.704773243
1833,3.704773243
1834,3.704773243
1835,3.704773243
1836,3.704773243
1837,3.704773243
1838,3.704773243
1839,3.704773243
1840,3.704773243
1841,3.704773243
1842,3.704773243
1843,3.704773243
1844,3.704773243
1845,3.704773243
1846,3.704773243
1847,3.704773243
1848,3.704773243
1849,3.704773243
1850,3.704773243
1851,3.704773243
1852,3.704773243
1853,3.704773243
1854,3.704773243
1855,3.704773243
1856,3.704773243
1857,3.704773243
1858,3.704773243
1859,3.704773243
1860,3.704773243
1861,3.704773243
1862,3.704773243
1863,3.704773243
1864,3.704773243
1865,3.704773243
1866,3.704773243
1867,3.704773243
1868,3.704773243
1869,3.704773243
1870,3.704773243
1871,3.704773243
1872,3.704773243
1873,3.704773243
1874,3.704773243
1875,3.704773243
1876,3.704773243
1877,3.704773243
1878,3.704773243
1879,3.704773243
1880,3.704773243
1881,3.704773243
1882,3.704773243
1883,3.704773243
1884,3.704773243
1885,3.704773243
1886,3.704773243
1887,3.704773243
1888,3.704773243
1889,3.704773243
1890,3.704773243
1891,3.704773243
1892,3.704773243
1893,3.704773243
1894,3.704773243
1895,3.704773243
1896,3.704773243
1897,3.704773243
1898,3.704773243
1899,3.704773243
1900,3.704773243
1901,3.704773243
1902,3.704773243
1903,3.704773243
1904,3.704773243
1905,3.704773243
1906,3.704773243
1907,3.704773243
1908,3.704773243
1909,3.704773243
1910,3.704773243
1911,3.704773243
1912,3.704773243
1913,3.704773243
1914,3.704773243
1915,3.704773243
1916,3.704773243
1917,3.704773243
1918,3.704773243
1919,3.704773243
1920,3.704773243
1921,3.704773243
1922,3.704773243
1923,3.704773243
1924,3.704773243
1925,3.704773243
1926,3.704773243
1927,3.704773243
1928,3.704773243
1929,3.704773243
1930,3.704773243
1931,3.704773243
1932,3.704773243
1933,3.704773243
1934,3.704773243
1935,3.704773243
1936,3.704773243
1937,3.704773243
1938,3.704773243
1939,3.704773243
1940,3.704773243
1941,3.704773243
1942,3.704773243
1943,3.704773243
1944,3.704773243
1945,3.704773243
1946,3.704773243
1947,3.704773243
1948,3.704773243
1949,3.704773243
1950,3.704773243
1951,3.704773243
1952,3.704773243
1953,3.704773243
1954,3.704773243
1955,3.704773243
1956,3.704773243
1957,3.704773243
1958,3.704773243
1959,3.704773243
1960,3.704773243
1961,3.704773243
1962,3.704773243
1963,3.704773243
1964,3.704773243
1965,3.704773243
1966,3.704773243
1967,3.704773243
1968,3.704773243
1969,3.704773243
1970,3.704773243
1971,3.704773243
1972,3.704773243
1973,3.704773243
1974,3.704773243
1975,3.704773243
1976,3.704773243
1977,3.704773243
1978,3.704773243
1979,3.704773243
1980,3.704773243
1981,3.704773243
1982,3.704773243
1983,3.704773243
1984,3.704773243
1985,3.704773243
1986,3.704773243
1987,3.704773243
1988,3.704773243
1989,3.704773243
1990,3.704773243
1991,3.704773243
1992,3.704773243
1993,3.704773243
1994,3.704773243
1995,3.704773243
1996,3.704773243
1997,3.704773243
1998,3.704773243
1999,3.704773243
2000,3.704773243
2001,3.704773243
2002,3.704773243
2003,3.704773243
2004,3.704773243
2005,3.704773243
2006,3.704773243
2007,3.704773243
2008,3.704773243
2009,3.704773243
2010,3.704773243
2011,3.704773243
2012,3.704773243
2013,3.704773243
2014,3.704773243
2015,3.704773243
2016,3.704773243
2017,3.704773243
2018,3.704773243
2019,3.704773243
2020,3.704773243
2021,3.704773243
2022,3.704773243
2023,3.704773243
2024,3.704773243
2025,3.704773243
2026,3.704773243
2027,3.704773243
2028,3.704773243
2029,3.704773243
2030,3.704773243
2031,3.704773243
2032,3.704773243
2033,3.704773243
2034,3.704773243
2035,3.704773243
2036,3.704773243
2037,3.704773243
2038,3.704773243
2039,3.704773243
2040,3.704773243
2041,3.704773243
2042,3.704773243
2043,3.704773243
2044,3.704773243
2045,3.704773243
2046,3.704773243
2047,3.704773243
2048,3.704773243
2049,3.704773243
2050,3.704773243
2051,3.704773243
2052,3.704773243
2053,3.704773243
2054,3.704773243
2055,3.704773243
2056,3.704773243
2057,3.704773243
2058,3.704773243
2059,3.704773243
2060,3.704773243
2061,3.704773243
2062,3.704773243
2063,3.704773243
2064,3.704773243
2065,3.704773243
2066,3.704773243
2067,3.704773243
2068,3.704773243
2069,3.704773243
2070,3.704773243
2071,3.704773243
2072,3.704773243
2073,3.704773243
2074,3.704773243
2075,3.704773243
2076,3.704773243
2077,3.704773243
2078,3.704773243
2079,3.704773243
2080,3.704773243
2081,3.704773243
2082,3.704773243
2083,3.704773243
2084,3.704773243
2085,3.704773243
2086,3.704773243
2087,3.704773243
2088,3.704773243
2089,3.704773243
2090,3.704773243
2091,3.704773243
2092,3.704773243
2093,3.704773243
2094,3.704773243
2095,3.704773243
2096,3.704773243
2097,3.704773243
2098,3.704773243
2099,3.704773243
2100,3.704773243
2101,3.704773243
2102,3.704773243
2103,3.704773243
2104,3.704773243
2105,3.704773243
2106,3.704773243
2107,3.704773243
2108,3.704773243
2109,3.704773243
2110,3.704773243
2111,3.704773243
2112,3.704773243
2113,3.704773243
2114,3.704773243
2115,3.704773243
2116,3.704773243
2117,3.704773243
2118,3.704773243
2119,3.704773243
2120,3.704773243
2121,3.704773243
2122,3.704773243
2123,3.704773243
2124,3.704773243
2125,3.704773243
2126,3.704773243
2127,3.704773243
2128,3.704773243
2129,3.704773243
2130,3.704773243
2131,3.704773243
2132,3.704773243
2133,3.704773243
2134,3.704773243
2135,3.704773243
2136,3.704773243
2137,3.704773243
2138,3.704773243
2139,3.704773243
2140,3.704773243
2141,3.704773243
2142,3.704773243
2143,3.704773243
2144,3.704773243
2145,3.704773243
2146,3.704773243
2147,3.704773243
2148,3.704773243
2149,3.704773243
2150,3.704773243
2151,3.704773243
2152,3.704773243
2153,3.704773243
2154,3.704773243
2155,3.704773243
2156,3.704773243
2157,3.704773243
2158,3.704773243
2159,3.704773243
2160,3.704773243
2161,3.704773243
2162,3.704773243
2163,3.704773243
2164,3.704773243
2165,3.704773243
2166,3.704773243
2167,3.704773243
2168,3.704773243
2169,3.704773243
2170,3.704773243
2171,3.704773243
2172,3.704773243
2173,3.704773243
2174,3.704773243
2175,3.704773243
2176,3.704773243
2177,3.704773243
2178,3.704773243
2179,3.704773243
2180,3.704773243
2181,3.704773243
2182,3.704773243
2183,3.704773243
2184,3.704773243
2185,3.704773243
2186,3.704773243
2187,3.704773243
2188,3.704773243
2189,3.704773243
